Serial Number,Class Name,Class ID,file name,Relative file path,Sampling rate(Hz),Audio Duration(sec)
480,black,1,black480.wav,black\black480.wav,44100,1.625419501
481,black,1,black481.wav,black\black481.wav,44100,1.486099773
482,black,1,black482.wav,black\black482.wav,44100,1.486099773
483,black,1,black483.wav,black\black483.wav,44100,1.486099773
484,black,1,black484.wav,black\black484.wav,44100,1.486099773
485,black,1,black485.wav,black\black485.wav,44100,1.486099773
486,black,1,black486.wav,black\black486.wav,44100,1.486099773
487,black,1,black487.wav,black\black487.wav,44100,1.486099773
488,black,1,black488.wav,black\black488.wav,44100,1.486099773
489,black,1,black489.wav,black\black489.wav,44100,1.486099773
490,black,1,black490.wav,black\black490.wav,44100,1.486099773
491,black,1,black491.wav,black\black491.wav,44100,1.486099773
492,black,1,black492.wav,black\black492.wav,44100,1.486099773
493,black,1,black493.wav,black\black493.wav,44100,1.486099773
494,black,1,black494.wav,black\black494.wav,44100,1.486099773
495,black,1,black495.wav,black\black495.wav,44100,1.486099773
496,black,1,black496.wav,black\black496.wav,44100,1.486099773
497,black,1,black497.wav,black\black497.wav,44100,1.486099773
498,black,1,black498.wav,black\black498.wav,44100,1.486099773
499,black,1,black499.wav,black\black499.wav,44100,1.486099773
500,black,1,black500.wav,black\black500.wav,44100,1.486099773
501,black,1,black501.wav,black\black501.wav,44100,2.322018141
502,black,1,black502.wav,black\black502.wav,44100,2.322018141
503,black,1,black503.wav,black\black503.wav,44100,2.322018141
504,black,1,black504.wav,black\black504.wav,44100,2.322018141
505,black,1,black505.wav,black\black505.wav,44100,2.322018141
506,black,1,black506.wav,black\black506.wav,44100,2.322018141
507,black,1,black507.wav,black\black507.wav,44100,2.322018141
508,black,1,black508.wav,black\black508.wav,44100,2.322018141
509,black,1,black509.wav,black\black509.wav,44100,2.322018141
510,black,1,black510.wav,black\black510.wav,44100,2.322018141
511,black,1,black511.wav,black\black511.wav,44100,2.322018141
512,black,1,black512.wav,black\black512.wav,44100,2.322018141
513,black,1,black513.wav,black\black513.wav,44100,2.322018141
514,black,1,black514.wav,black\black514.wav,44100,2.322018141
515,black,1,black515.wav,black\black515.wav,44100,2.322018141
516,black,1,black516.wav,black\black516.wav,44100,2.322018141
517,black,1,black517.wav,black\black517.wav,44100,2.322018141
518,black,1,black518.wav,black\black518.wav,44100,2.322018141
519,black,1,black519.wav,black\black519.wav,44100,2.322018141
520,black,1,black520.wav,black\black520.wav,44100,2.322018141
521,black,1,black521.wav,black\black521.wav,44100,2.322018141
522,black,1,black522.wav,black\black522.wav,44100,2.322018141
523,black,1,black523.wav,black\black523.wav,44100,2.322018141
524,black,1,black524.wav,black\black524.wav,44100,2.322018141
525,black,1,black525.wav,black\black525.wav,44100,2.322018141
526,black,1,black526.wav,black\black526.wav,44100,2.322018141
527,black,1,black527.wav,black\black527.wav,44100,2.322018141
528,black,1,black528.wav,black\black528.wav,44100,2.322018141
529,black,1,black529.wav,black\black529.wav,44100,2.322018141
530,black,1,black530.wav,black\black530.wav,44100,2.322018141
531,black,1,black531.wav,black\black531.wav,44100,2.322018141
532,black,1,black532.wav,black\black532.wav,44100,2.322018141
533,black,1,black533.wav,black\black533.wav,44100,2.322018141
534,black,1,black534.wav,black\black534.wav,44100,2.322018141
535,black,1,black535.wav,black\black535.wav,44100,2.322018141
536,black,1,black536.wav,black\black536.wav,44100,2.322018141
537,black,1,black537.wav,black\black537.wav,44100,2.322018141
538,black,1,black538.wav,black\black538.wav,44100,2.322018141
539,black,1,black539.wav,black\black539.wav,44100,2.322018141
540,black,1,black540.wav,black\black540.wav,44100,2.322018141
541,black,1,black541.wav,black\black541.wav,44100,1.439659864
542,black,1,black542.wav,black\black542.wav,44100,1.439659864
543,black,1,black543.wav,black\black543.wav,44100,1.439659864
544,black,1,black544.wav,black\black544.wav,44100,1.439659864
545,black,1,black545.wav,black\black545.wav,44100,1.439659864
546,black,1,black546.wav,black\black546.wav,44100,1.439659864
547,black,1,black547.wav,black\black547.wav,44100,1.439659864
548,black,1,black548.wav,black\black548.wav,44100,1.439659864
549,black,1,black549.wav,black\black549.wav,44100,1.439659864
550,black,1,black550.wav,black\black550.wav,44100,1.439659864
551,black,1,black551.wav,black\black551.wav,44100,1.439659864
552,black,1,black552.wav,black\black552.wav,44100,1.439659864
553,black,1,black553.wav,black\black553.wav,44100,1.439659864
554,black,1,black554.wav,black\black554.wav,44100,1.439659864
555,black,1,black555.wav,black\black555.wav,44100,1.439659864
556,black,1,black556.wav,black\black556.wav,44100,1.439659864
557,black,1,black557.wav,black\black557.wav,44100,1.439659864
558,black,1,black558.wav,black\black558.wav,44100,1.439659864
559,black,1,black559.wav,black\black559.wav,44100,1.439659864
560,black,1,black560.wav,black\black560.wav,44100,1.439659864
561,black,1,black561.wav,black\black561.wav,44100,1.02170068
562,black,1,black562.wav,black\black562.wav,44100,1.02170068
563,black,1,black563.wav,black\black563.wav,44100,1.02170068
564,black,1,black564.wav,black\black564.wav,44100,1.02170068
565,black,1,black565.wav,black\black565.wav,44100,1.02170068
566,black,1,black566.wav,black\black566.wav,44100,1.02170068
567,black,1,black567.wav,black\black567.wav,44100,1.02170068
568,black,1,black568.wav,black\black568.wav,44100,1.02170068
569,black,1,black569.wav,black\black569.wav,44100,1.02170068
570,black,1,black570.wav,black\black570.wav,44100,1.02170068
571,black,1,black571.wav,black\black571.wav,44100,1.02170068
572,black,1,black572.wav,black\black572.wav,44100,1.02170068
573,black,1,black573.wav,black\black573.wav,44100,1.02170068
574,black,1,black574.wav,black\black574.wav,44100,1.02170068
575,black,1,black575.wav,black\black575.wav,44100,1.02170068
576,black,1,black576.wav,black\black576.wav,44100,1.02170068
577,black,1,black577.wav,black\black577.wav,44100,1.02170068
578,black,1,black578.wav,black\black578.wav,44100,1.02170068
579,black,1,black579.wav,black\black579.wav,44100,1.02170068
580,black,1,black580.wav,black\black580.wav,44100,1.02170068
581,black,1,black581.wav,black\black581.wav,44100,1.253900227
582,black,1,black582.wav,black\black582.wav,44100,1.253900227
583,black,1,black583.wav,black\black583.wav,44100,1.253900227
584,black,1,black584.wav,black\black584.wav,44100,1.253900227
585,black,1,black585.wav,black\black585.wav,44100,1.253900227
586,black,1,black586.wav,black\black586.wav,44100,1.253900227
587,black,1,black587.wav,black\black587.wav,44100,1.253900227
588,black,1,black588.wav,black\black588.wav,44100,1.253900227
589,black,1,black589.wav,black\black589.wav,44100,1.253900227
590,black,1,black590.wav,black\black590.wav,44100,1.253900227
591,black,1,black591.wav,black\black591.wav,44100,1.253900227
592,black,1,black592.wav,black\black592.wav,44100,1.253900227
593,black,1,black593.wav,black\black593.wav,44100,1.253900227
594,black,1,black594.wav,black\black594.wav,44100,1.253900227
595,black,1,black595.wav,black\black595.wav,44100,1.253900227
596,black,1,black596.wav,black\black596.wav,44100,1.253900227
597,black,1,black597.wav,black\black597.wav,44100,1.253900227
598,black,1,black598.wav,black\black598.wav,44100,1.253900227
599,black,1,black599.wav,black\black599.wav,44100,1.253900227
600,black,1,black600.wav,black\black600.wav,44100,1.253900227
601,black,1,black601.wav,black\black601.wav,44100,1.4338322
602,black,1,black602.wav,black\black602.wav,44100,1.625419501
603,black,1,black603.wav,black\black603.wav,44100,1.486099773
604,black,1,black604.wav,black\black604.wav,44100,4.040294785
605,black,1,black605.wav,black\black605.wav,44100,1.486099773
606,black,1,black606.wav,black\black606.wav,44100,1.486099773
607,black,1,black607.wav,black\black607.wav,44100,2.182698413
608,black,1,black608.wav,black\black608.wav,44100,1.207460317
609,black,1,black609.wav,black\black609.wav,44100,2.461337868
610,black,1,black610.wav,black\black610.wav,44100,2.600657596
611,black,1,black611.wav,black\black611.wav,44100,1.904058957
612,black,1,black612.wav,black\black612.wav,44100,1.996938776
613,black,1,black613.wav,black\black613.wav,44100,2.136258503
614,black,1,black614.wav,black\black614.wav,44100,2.600657596
615,black,1,black615.wav,black\black615.wav,44100,2.089818594
616,black,1,black616.wav,black\black616.wav,44100,2.322018141
617,black,1,black617.wav,black\black617.wav,44100,2.322018141
618,black,1,black618.wav,black\black618.wav,44100,1.439659864
619,black,1,black619.wav,black\black619.wav,44100,1.02170068
620,black,1,black620.wav,black\black620.wav,44100,1.253900227
621,black,1,black621.wav,black\black621.wav,44100,1.439659864
622,black,1,black622.wav,black\black622.wav,44100,1.71829932
623,black,1,black623.wav,black\black623.wav,44100,1.764739229
624,black,1,black624.wav,black\black624.wav,44100,1.625419501
625,black,1,black625.wav,black\black625.wav,44100,1.578979592
626,black,1,black626.wav,black\black626.wav,44100,1.625419501
627,black,1,black627.wav,black\black627.wav,44100,1.67185941
628,black,1,black628.wav,black\black628.wav,44100,1.764739229
629,black,1,black629.wav,black\black629.wav,44100,1.625419501
630,black,1,black630.wav,black\black630.wav,44100,1.71829932
631,black,1,black631.wav,black\black631.wav,44100,1.857619048
632,black,1,black632.wav,black\black632.wav,44100,1.578979592
633,black,1,black633.wav,black\black633.wav,44100,1.207460317
634,black,1,black634.wav,black\black634.wav,44100,1.207460317
635,black,1,black635.wav,black\black635.wav,44100,1.114580499
636,black,1,black636.wav,black\black636.wav,44100,1.346780045
637,black,1,black637.wav,black\black637.wav,44100,1.578979592
638,black,1,black638.wav,black\black638.wav,44100,1.811179138
639,black,1,black639.wav,black\black639.wav,44100,1.346780045
640,black,1,black640.wav,black\black640.wav,44100,1.253900227
641,black,1,black641.wav,black\black641.wav,44100,0.975260771
642,black,1,black642.wav,black\black642.wav,44100,1.114580499
643,black,1,black643.wav,black\black643.wav,44100,1.06814059
644,black,1,black644.wav,black\black644.wav,44100,1.114580499
645,black,1,black645.wav,black\black645.wav,44100,1.114580499
646,black,1,black646.wav,black\black646.wav,44100,1.253900227
647,black,1,black647.wav,black\black647.wav,44100,1.300340136
648,black,1,black648.wav,black\black648.wav,44100,1.114580499
649,black,1,black649.wav,black\black649.wav,44100,1.207460317
650,black,1,black650.wav,black\black650.wav,44100,1.207460317
651,black,1,black651.wav,black\black651.wav,44100,0.603741497
652,black,1,black652.wav,black\black652.wav,44100,2.507777778
653,black,1,black653.wav,black\black653.wav,44100,1.393219955
654,black,1,black654.wav,black\black654.wav,44100,1.02170068
655,black,1,black655.wav,black\black655.wav,44100,0.928820862
656,black,1,black656.wav,black\black656.wav,44100,1.253900227
657,black,1,black657.wav,black\black657.wav,44100,0.928820862
658,black,1,black658.wav,black\black658.wav,44100,1.02170068
659,black,1,black659.wav,black\black659.wav,44100,0.928820862
660,black,1,black660.wav,black\black660.wav,44100,0.835941043
661,black,1,black661.wav,black\black661.wav,44100,0.835941043
662,black,1,black662.wav,black\black662.wav,44100,1.02170068
663,black,1,black663.wav,black\black663.wav,44100,1.06814059
664,black,1,black664.wav,black\black664.wav,44100,0.928820862
665,black,1,black665.wav,black\black665.wav,44100,0.928820862
666,black,1,black666.wav,black\black666.wav,44100,1.06814059
667,black,1,black667.wav,black\black667.wav,44100,0.928820862
668,black,1,black668.wav,black\black668.wav,44100,0.882380952
669,black,1,black669.wav,black\black669.wav,44100,1.114580499
670,black,1,black670.wav,black\black670.wav,44100,1.300340136
671,black,1,black671.wav,black\black671.wav,44100,1.161020408
672,black,1,black672.wav,black\black672.wav,44100,1.02170068
673,black,1,black673.wav,black\black673.wav,44100,1.06814059
674,black,1,black674.wav,black\black674.wav,44100,0.975260771
675,black,1,black675.wav,black\black675.wav,44100,0.928820862
676,black,1,black676.wav,black\black676.wav,44100,0.928820862
677,black,1,black677.wav,black\black677.wav,44100,1.02170068
678,black,1,black678.wav,black\black678.wav,44100,1.393219955
679,black,1,black679.wav,black\black679.wav,44100,0.975260771
680,black,1,black680.wav,black\black680.wav,44100,0.975260771
681,black,1,black681.wav,black\black681.wav,44100,1.253900227
682,black,1,black682.wav,black\black682.wav,44100,1.114580499
683,black,1,black683.wav,black\black683.wav,44100,1.439659864
684,black,1,black684.wav,black\black684.wav,44100,1.161020408
685,black,1,black685.wav,black\black685.wav,44100,1.207460317
686,black,1,black686.wav,black\black686.wav,44100,0.743061224
687,black,1,black687.wav,black\black687.wav,44100,0.975260771
688,black,1,black688.wav,black\black688.wav,44100,1.114580499
689,black,1,black689.wav,black\black689.wav,44100,1.207460317
690,black,1,black690.wav,black\black690.wav,44100,1.207460317
691,black,1,black691.wav,black\black691.wav,44100,2.461337868
692,black,1,black692.wav,black\black692.wav,44100,0.975260771
693,black,1,black693.wav,black\black693.wav,44100,1.207460317
694,black,1,black694.wav,black\black694.wav,44100,1.06814059
695,black,1,black695.wav,black\black695.wav,44100,1.346780045
696,black,1,black696.wav,black\black696.wav,44100,1.253900227
697,black,1,black697.wav,black\black697.wav,44100,1.161020408
698,black,1,black698.wav,black\black698.wav,44100,1.346780045
699,black,1,black699.wav,black\black699.wav,44100,1.207460317
700,black,1,black700.wav,black\black700.wav,44100,1.114580499
701,black,1,black701.wav,black\black701.wav,44100,1.486099773
702,black,1,black702.wav,black\black702.wav,44100,1.06814059
703,black,1,black703.wav,black\black703.wav,44100,1.114580499
704,black,1,black704.wav,black\black704.wav,44100,1.393219955
705,black,1,black705.wav,black\black705.wav,44100,1.346780045
706,black,1,black706.wav,black\black706.wav,44100,1.346780045
707,black,1,black707.wav,black\black707.wav,44100,1.300340136
708,black,1,black708.wav,black\black708.wav,44100,1.02170068
709,black,1,black709.wav,black\black709.wav,44100,1.02170068
710,black,1,black710.wav,black\black710.wav,44100,1.161020408
711,black,1,black711.wav,black\black711.wav,44100,1.161020408
712,black,1,black712.wav,black\black712.wav,44100,1.06814059
713,black,1,black713.wav,black\black713.wav,44100,1.486099773
714,black,1,black714.wav,black\black714.wav,44100,1.02170068
715,black,1,black715.wav,black\black715.wav,44100,1.439659864
716,black,1,black716.wav,black\black716.wav,44100,0.975260771
717,black,1,black717.wav,black\black717.wav,44100,1.161020408
718,black,1,black718.wav,black\black718.wav,44100,0.975260771
719,black,1,black719.wav,black\black719.wav,44100,1.06814059
720,black,1,black720.wav,black\black720.wav,44100,0.975260771
721,black,1,black721.wav,black\black721.wav,44100,1.02170068
722,black,1,black722.wav,black\black722.wav,44100,1.161020408
723,black,1,black723.wav,black\black723.wav,44100,1.114580499
724,black,1,black724.wav,black\black724.wav,44100,1.06814059
725,black,1,black725.wav,black\black725.wav,44100,1.253900227
726,black,1,black726.wav,black\black726.wav,44100,1.161020408
727,black,1,black727.wav,black\black727.wav,44100,1.253900227
728,black,1,black728.wav,black\black728.wav,44100,0.928820862
729,black,1,black729.wav,black\black729.wav,44100,1.207460317
730,black,1,black730.wav,black\black730.wav,44100,0.975260771
731,black,1,black731.wav,black\black731.wav,44100,1.114580499
732,black,1,black732.wav,black\black732.wav,44100,1.114580499
