Serial Number,Class Name,Class ID,Relative file path,Sampling rate(Hz),Audio Duration(sec)
605,black,1,black\black605.wav,44100,1.486099773
606,black,1,black\black606.wav,44100,1.486099773
607,black,1,black\black607.wav,44100,2.182698413
608,black,1,black\black608.wav,44100,1.207460317
609,black,1,black\black609.wav,44100,2.461337868
610,black,1,black\black610.wav,44100,2.600657596
611,black,1,black\black611.wav,44100,1.904058957
612,black,1,black\black612.wav,44100,1.996938776
613,black,1,black\black613.wav,44100,2.136258503
614,black,1,black\black614.wav,44100,2.600657596
615,black,1,black\black615.wav,44100,2.089818594
616,black,1,black\black616.wav,44100,2.322018141
617,black,1,black\black617.wav,44100,2.322018141
618,black,1,black\black618.wav,44100,1.439659864
619,black,1,black\black619.wav,44100,1.02170068
620,black,1,black\black620.wav,44100,1.253900227
621,black,1,black\black621.wav,44100,1.439659864
622,black,1,black\black622.wav,44100,1.71829932
623,black,1,black\black623.wav,44100,1.764739229
624,black,1,black\black624.wav,44100,1.625419501
625,black,1,black\black625.wav,44100,1.578979592
626,black,1,black\black626.wav,44100,1.625419501
627,black,1,black\black627.wav,44100,1.67185941
628,black,1,black\black628.wav,44100,1.764739229
629,black,1,black\black629.wav,44100,1.625419501
630,black,1,black\black630.wav,44100,1.71829932
631,black,1,black\black631.wav,44100,1.857619048
632,black,1,black\black632.wav,44100,1.578979592
633,black,1,black\black633.wav,44100,1.207460317
634,black,1,black\black634.wav,44100,1.207460317
635,black,1,black\black635.wav,44100,1.114580499
636,black,1,black\black636.wav,44100,1.346780045
637,black,1,black\black637.wav,44100,1.578979592
638,black,1,black\black638.wav,44100,1.811179138
639,black,1,black\black639.wav,44100,1.346780045
640,black,1,black\black640.wav,44100,1.253900227
641,black,1,black\black641.wav,44100,0.975260771
642,black,1,black\black642.wav,44100,1.114580499
643,black,1,black\black643.wav,44100,1.06814059
644,black,1,black\black644.wav,44100,1.114580499
645,black,1,black\black645.wav,44100,1.114580499
646,black,1,black\black646.wav,44100,1.253900227
647,black,1,black\black647.wav,44100,1.300340136
648,black,1,black\black648.wav,44100,1.114580499
649,black,1,black\black649.wav,44100,1.207460317
650,black,1,black\black650.wav,44100,1.207460317
651,black,1,black\black651.wav,44100,0.603741497
652,black,1,black\black652.wav,44100,2.507777778
653,black,1,black\black653.wav,44100,1.393219955
654,black,1,black\black654.wav,44100,1.02170068
655,black,1,black\black655.wav,44100,0.928820862
656,black,1,black\black656.wav,44100,1.253900227
657,black,1,black\black657.wav,44100,0.928820862
658,black,1,black\black658.wav,44100,1.02170068
659,black,1,black\black659.wav,44100,0.928820862
660,black,1,black\black660.wav,44100,0.835941043
661,black,1,black\black661.wav,44100,0.835941043
662,black,1,black\black662.wav,44100,1.02170068
663,black,1,black\black663.wav,44100,1.06814059
664,black,1,black\black664.wav,44100,0.928820862
665,black,1,black\black665.wav,44100,0.928820862
666,black,1,black\black666.wav,44100,1.06814059
667,black,1,black\black667.wav,44100,0.928820862
668,black,1,black\black668.wav,44100,0.882380952
669,black,1,black\black669.wav,44100,1.114580499
670,black,1,black\black670.wav,44100,1.300340136
671,black,1,black\black671.wav,44100,1.161020408
672,black,1,black\black672.wav,44100,1.02170068
673,black,1,black\black673.wav,44100,1.06814059
674,black,1,black\black674.wav,44100,0.975260771
675,black,1,black\black675.wav,44100,0.928820862
676,black,1,black\black676.wav,44100,0.928820862
677,black,1,black\black677.wav,44100,1.02170068
678,black,1,black\black678.wav,44100,1.393219955
679,black,1,black\black679.wav,44100,0.975260771
680,black,1,black\black680.wav,44100,0.975260771
681,black,1,black\black681.wav,44100,1.253900227
682,black,1,black\black682.wav,44100,1.114580499
683,black,1,black\black683.wav,44100,1.439659864
684,black,1,black\black684.wav,44100,1.161020408
685,black,1,black\black685.wav,44100,1.207460317
686,black,1,black\black686.wav,44100,0.743061224
687,black,1,black\black687.wav,44100,0.975260771
688,black,1,black\black688.wav,44100,1.114580499
689,black,1,black\black689.wav,44100,1.207460317
690,black,1,black\black690.wav,44100,1.207460317
691,black,1,black\black691.wav,44100,2.461337868
692,black,1,black\black692.wav,44100,0.975260771
693,black,1,black\black693.wav,44100,1.207460317
694,black,1,black\black694.wav,44100,1.06814059
695,black,1,black\black695.wav,44100,1.346780045
696,black,1,black\black696.wav,44100,1.253900227
697,black,1,black\black697.wav,44100,1.161020408
698,black,1,black\black698.wav,44100,1.346780045
699,black,1,black\black699.wav,44100,1.207460317
700,black,1,black\black700.wav,44100,1.114580499
701,black,1,black\black701.wav,44100,1.486099773
702,black,1,black\black702.wav,44100,1.06814059
703,black,1,black\black703.wav,44100,1.114580499
704,black,1,black\black704.wav,44100,1.393219955
705,black,1,black\black705.wav,44100,1.346780045
706,black,1,black\black706.wav,44100,1.346780045
707,black,1,black\black707.wav,44100,1.300340136
708,black,1,black\black708.wav,44100,1.02170068
709,black,1,black\black709.wav,44100,1.02170068
710,black,1,black\black710.wav,44100,1.161020408
711,black,1,black\black711.wav,44100,1.161020408
712,black,1,black\black712.wav,44100,1.06814059
713,black,1,black\black713.wav,44100,1.486099773
714,black,1,black\black714.wav,44100,1.02170068
715,black,1,black\black715.wav,44100,1.439659864
716,black,1,black\black716.wav,44100,0.975260771
717,black,1,black\black717.wav,44100,1.161020408
718,black,1,black\black718.wav,44100,0.975260771
719,black,1,black\black719.wav,44100,1.06814059
720,black,1,black\black720.wav,44100,0.975260771
721,black,1,black\black721.wav,44100,1.02170068
722,black,1,black\black722.wav,44100,1.161020408
723,black,1,black\black723.wav,44100,1.114580499
724,black,1,black\black724.wav,44100,1.06814059
725,black,1,black\black725.wav,44100,1.253900227
726,black,1,black\black726.wav,44100,1.161020408
727,black,1,black\black727.wav,44100,1.253900227
728,black,1,black\black728.wav,44100,0.928820862
729,black,1,black\black729.wav,44100,1.207460317
730,black,1,black\black730.wav,44100,0.975260771
731,black,1,black\black731.wav,44100,1.114580499
732,black,1,black\black732.wav,44100,1.114580499
733,black,1,black\black733.wav,44100,1.161020408
734,black,1,black\black734.wav,44100,1.161020408
735,black,1,black\black735.wav,44100,1.114580499
736,black,1,black\black736.wav,44100,1.06814059
737,black,1,black\black737.wav,44100,1.207460317
738,black,1,black\black738.wav,44100,1.114580499
739,black,1,black\black739.wav,44100,1.06814059
740,black,1,black\black740.wav,44100,1.161020408
741,black,1,black\black741.wav,44100,0.975260771
742,black,1,black\black742.wav,44100,0.882380952
743,black,1,black\black743.wav,44100,0.789501134
744,black,1,black\black744.wav,44100,0.975260771
745,black,1,black\black745.wav,44100,1.06814059
746,black,1,black\black746.wav,44100,1.02170068
747,black,1,black\black747.wav,44100,0.975260771
748,black,1,black\black748.wav,44100,0.975260771
749,black,1,black\black749.wav,44100,0.882380952
750,black,1,black\black750.wav,44100,0.975260771
751,black,1,black\black751.wav,44100,0.928820862
752,black,1,black\black752.wav,44100,1.06814059
753,black,1,black\black753.wav,44100,0.928820862
754,black,1,black\black754.wav,44100,1.253900227
755,black,1,black\black755.wav,44100,0.882380952
756,black,1,black\black756.wav,44100,1.114580499
757,black,1,black\black757.wav,44100,0.882380952
758,black,1,black\black758.wav,44100,0.928820862
759,black,1,black\black759.wav,44100,1.06814059
760,black,1,black\black760.wav,44100,0.835941043
761,black,1,black\black761.wav,44100,1.207460317
762,black,1,black\black762.wav,44100,1.06814059
763,black,1,black\black763.wav,44100,1.114580499
764,black,1,black\black764.wav,44100,1.02170068
765,black,1,black\black765.wav,44100,1.207460317
766,black,1,black\black766.wav,44100,0.928820862
767,black,1,black\black767.wav,44100,0.882380952
768,black,1,black\black768.wav,44100,2.229138322
769,black,1,black\black769.wav,44100,1.253900227
770,black,1,black\black770.wav,44100,0.975260771
771,black,1,black\black771.wav,44100,1.02170068
772,black,1,black\black772.wav,44100,0.928820862
773,black,1,black\black773.wav,44100,0.882380952
774,black,1,black\black774.wav,44100,0.882380952
775,black,1,black\black775.wav,44100,0.743061224
776,black,1,black\black776.wav,44100,0.835941043
777,black,1,black\black777.wav,44100,0.975260771
778,black,1,black\black778.wav,44100,0.882380952
779,black,1,black\black779.wav,44100,1.114580499
780,black,1,black\black780.wav,44100,0.975260771
781,black,1,black\black781.wav,44100,1.114580499
782,black,1,black\black782.wav,44100,1.114580499
783,black,1,black\black783.wav,44100,1.207460317
784,black,1,black\black784.wav,44100,1.161020408
785,black,1,black\black785.wav,44100,1.393219955
786,black,1,black\black786.wav,44100,1.300340136
787,black,1,black\black787.wav,44100,1.253900227
788,black,1,black\black788.wav,44100,1.207460317
789,black,1,black\black789.wav,44100,1.207460317
790,black,1,black\black790.wav,44100,1.06814059
791,black,1,black\black791.wav,44100,0.882380952
792,black,1,black\black792.wav,44100,0.975260771
793,black,1,black\black793.wav,44100,0.835941043
794,black,1,black\black794.wav,44100,0.975260771
795,black,1,black\black795.wav,44100,1.114580499
796,black,1,black\black796.wav,44100,1.02170068
797,black,1,black\black797.wav,44100,1.253900227
798,black,1,black\black798.wav,44100,1.114580499
799,black,1,black\black799.wav,44100,1.02170068
800,black,1,black\black800.wav,44100,0.928820862
801,black,1,black\black801.wav,44100,1.4338322
802,black,1,black\black802.wav,44100,1.4338322
803,black,1,black\black803.wav,44100,1.4338322
804,black,1,black\black804.wav,44100,1.4338322
805,black,1,black\black805.wav,44100,1.4338322
806,black,1,black\black806.wav,44100,1.4338322
807,black,1,black\black807.wav,44100,1.4338322
808,black,1,black\black808.wav,44100,1.4338322
809,black,1,black\black809.wav,44100,1.4338322
810,black,1,black\black810.wav,44100,1.4338322
811,black,1,black\black811.wav,44100,2.322018141
812,black,1,black\black812.wav,44100,2.322018141
813,black,1,black\black813.wav,44100,2.322018141
814,black,1,black\black814.wav,44100,2.322018141
815,black,1,black\black815.wav,44100,2.322018141
816,black,1,black\black816.wav,44100,2.322018141
817,black,1,black\black817.wav,44100,2.322018141
818,black,1,black\black818.wav,44100,2.322018141
819,black,1,black\black819.wav,44100,2.322018141
820,black,1,black\black820.wav,44100,2.322018141
821,black,1,black\black821.wav,44100,1.4338322
822,black,1,black\black822.wav,44100,1.625419501
823,black,1,black\black823.wav,44100,1.486099773
824,black,1,black\black824.wav,44100,4.040294785
825,black,1,black\black825.wav,44100,1.486099773
826,black,1,black\black826.wav,44100,1.486099773
827,black,1,black\black827.wav,44100,2.182698413
828,black,1,black\black828.wav,44100,1.207460317
829,black,1,black\black829.wav,44100,2.461337868
830,black,1,black\black830.wav,44100,2.600657596
831,black,1,black\black831.wav,44100,1.904058957
832,black,1,black\black832.wav,44100,1.996938776
833,black,1,black\black833.wav,44100,2.136258503
834,black,1,black\black834.wav,44100,2.600657596
835,black,1,black\black835.wav,44100,2.089818594
836,black,1,black\black836.wav,44100,2.322018141
837,black,1,black\black837.wav,44100,2.322018141
838,black,1,black\black838.wav,44100,1.439659864
839,black,1,black\black839.wav,44100,1.02170068
840,black,1,black\black840.wav,44100,1.253900227
841,black,1,black\black841.wav,44100,1.439659864
842,black,1,black\black842.wav,44100,1.71829932
843,black,1,black\black843.wav,44100,1.764739229
844,black,1,black\black844.wav,44100,1.625419501
845,black,1,black\black845.wav,44100,1.578979592
846,black,1,black\black846.wav,44100,1.625419501
847,black,1,black\black847.wav,44100,1.67185941
848,black,1,black\black848.wav,44100,1.764739229
849,black,1,black\black849.wav,44100,1.625419501
850,black,1,black\black850.wav,44100,1.71829932
851,black,1,black\black851.wav,44100,1.857619048
852,black,1,black\black852.wav,44100,1.578979592
853,black,1,black\black853.wav,44100,1.207460317
854,black,1,black\black854.wav,44100,1.207460317
855,black,1,black\black855.wav,44100,1.114580499
856,black,1,black\black856.wav,44100,1.346780045
857,black,1,black\black857.wav,44100,1.578979592
858,black,1,black\black858.wav,44100,1.811179138
859,black,1,black\black859.wav,44100,1.346780045
860,black,1,black\black860.wav,44100,1.253900227
861,black,1,black\black861.wav,44100,0.975260771
862,black,1,black\black862.wav,44100,1.114580499
863,black,1,black\black863.wav,44100,1.06814059
864,black,1,black\black864.wav,44100,1.114580499
865,black,1,black\black865.wav,44100,1.114580499
866,black,1,black\black866.wav,44100,1.253900227
867,black,1,black\black867.wav,44100,1.300340136
868,black,1,black\black868.wav,44100,1.114580499
869,black,1,black\black869.wav,44100,1.207460317
870,black,1,black\black870.wav,44100,1.207460317
871,black,1,black\black871.wav,44100,0.603741497
872,black,1,black\black872.wav,44100,2.507777778
873,black,1,black\black873.wav,44100,1.393219955
874,black,1,black\black874.wav,44100,1.02170068
875,black,1,black\black875.wav,44100,0.928820862
876,black,1,black\black876.wav,44100,1.253900227
877,black,1,black\black877.wav,44100,0.928820862
878,black,1,black\black878.wav,44100,1.02170068
879,black,1,black\black879.wav,44100,0.928820862
880,black,1,black\black880.wav,44100,0.835941043
881,black,1,black\black881.wav,44100,0.835941043
882,black,1,black\black882.wav,44100,1.02170068
883,black,1,black\black883.wav,44100,1.06814059
884,black,1,black\black884.wav,44100,0.928820862
885,black,1,black\black885.wav,44100,0.928820862
886,black,1,black\black886.wav,44100,1.06814059
887,black,1,black\black887.wav,44100,0.928820862
888,black,1,black\black888.wav,44100,0.882380952
889,black,1,black\black889.wav,44100,1.114580499
890,black,1,black\black890.wav,44100,1.300340136
891,black,1,black\black891.wav,44100,1.161020408
892,black,1,black\black892.wav,44100,1.02170068
893,black,1,black\black893.wav,44100,1.06814059
894,black,1,black\black894.wav,44100,0.975260771
895,black,1,black\black895.wav,44100,0.928820862
896,black,1,black\black896.wav,44100,0.928820862
897,black,1,black\black897.wav,44100,1.02170068
898,black,1,black\black898.wav,44100,1.393219955
899,black,1,black\black899.wav,44100,0.975260771
900,black,1,black\black900.wav,44100,0.975260771
901,black,1,black\black901.wav,44100,1.253900227
902,black,1,black\black902.wav,44100,1.114580499
903,black,1,black\black903.wav,44100,1.439659864
904,black,1,black\black904.wav,44100,1.161020408
905,black,1,black\black905.wav,44100,1.207460317
906,black,1,black\black906.wav,44100,0.743061224
907,black,1,black\black907.wav,44100,0.975260771
908,black,1,black\black908.wav,44100,1.114580499
909,black,1,black\black909.wav,44100,1.207460317
910,black,1,black\black910.wav,44100,1.207460317
911,black,1,black\black911.wav,44100,2.461337868
912,black,1,black\black912.wav,44100,0.975260771
913,black,1,black\black913.wav,44100,1.207460317
914,black,1,black\black914.wav,44100,1.06814059
915,black,1,black\black915.wav,44100,1.346780045
916,black,1,black\black916.wav,44100,1.253900227
917,black,1,black\black917.wav,44100,1.161020408
918,black,1,black\black918.wav,44100,1.346780045
919,black,1,black\black919.wav,44100,1.207460317
920,black,1,black\black920.wav,44100,1.114580499
921,black,1,black\black921.wav,44100,1.486099773
922,black,1,black\black922.wav,44100,1.06814059
923,black,1,black\black923.wav,44100,1.114580499
924,black,1,black\black924.wav,44100,1.393219955
925,black,1,black\black925.wav,44100,1.346780045
926,black,1,black\black926.wav,44100,1.346780045
